artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
TOOL,Culling Voices,0.253,0.449,-12.066,0.0352,0.0452,0.789,0.139,0.0386,156.286,5
TOOL,Chocolate Chip Trip,0.59,0.764,-9.588,0.0465,0.0343,0.624,0.285,0.178,128.303,5
TOOL,7empest,0.323,0.804,-7.397,0.0369,7.35e-05,0.835,0.0957,0.384,144.756,5
TOOL,Mockingbeat,0.542,0.446,-19.297,0.552,0.177,0.0006,0.0864,0.0887,115.258,4
Shinedown,Devour,0.337,0.981,-3.54,0.141,6.68e-05,0.000717,0.0697,0.228,176.995,0
Shinedown,Cry for Help,0.311,0.989,-2.675,0.0989,8.04e-06,0.00236,0.0895,0.288,174.085,0
Shinedown,If You Only Knew,0.449,0.956,-4.011,0.0398,0.000347,0.0,0.325,0.321,97.011,0
Shinedown,Sin with a Grin,0.489,0.992,-2.955,0.0997,3.57e-06,0.393,0.368,0.28,116.985,0
Shinedown,What a Shame,0.474,0.817,-4.047,0.0307,0.000345,0.00957,0.111,0.322,138.019,0
Shinedown,Cyanide Sweet Tooth Suicide,0.466,0.995,-3.2,0.119,3.53e-05,0.00804,0.126,0.169,130.991,0
Shinedown,Breaking Inside,0.42,0.864,-3.344,0.034,0.0119,0.0,0.0989,0.387,151.954,0
Shinedown,Call Me,0.413,0.445,-7.259,0.025,0.438,0.0,0.111,0.117,95.562,1
Shinedown,I Own You,0.463,0.976,-3.985,0.0704,2.61e-05,3.96e-06,0.105,0.385,123.057,0
Shinedown,The Energy,0.456,0.988,-3.744,0.0725,3.68e-05,2.45e-05,0.275,0.531,139.982,0
Shinedown,Son of Sam,0.426,0.993,-3.904,0.117,7.2e-06,0.000203,0.053,0.431,156.049,0
Megadeth,Never Walk Alone..A Call To Arms,0.362,0.976,-3.002,0.0662,0.000303,3.68e-05,0.0496,0.559,90.839,0
Megadeth,United Abominations,0.503,0.954,-4.148,0.0728,9.94e-05,0.0273,0.147,0.473,131.03,0
Megadeth,Blessed Be The Dead,0.511,0.926,-4.616,0.0404,0.000303,0.00495,0.161,0.478,137.013,0
Megadeth,Play For Blood,0.519,0.984,-3.042,0.0911,4.68e-05,0.0299,0.376,0.462,123.985,0
Megadeth,À Tout Le Monde [Set Me Free],0.538,0.866,-4.236,0.0361,0.000497,1.25e-05,0.133,0.351,113.512,0
Megadeth,Amerikhastan,0.448,0.974,-3.322,0.162,0.000141,0.000192,0.0678,0.399,114.009,0
Megadeth,You're Dead,0.292,0.944,-2.69,0.114,0.000122,0.298,0.202,0.466,161.94,0
Megadeth,Burnt Ice,0.28,0.961,-3.283,0.159,1.12e-05,0.176,0.285,0.52,188.892,0
Queensrÿche,Best I Can - Remastered 2003,0.6,0.915,-4.447,0.0506,0.00286,0.000124,0.32,0.306,132.299,0
Queensrÿche,The Thin Line - Remastered 2003,0.538,0.889,-4.192,0.074,0.0406,0.00229,0.0713,0.255,116.087,0
Queensrÿche,Della Brown - Remastered 2003,0.429,0.82,-5.69,0.0888,0.083,0.0243,0.376,0.448,78.434,0
Queensrÿche,Another Rainy Night (Without You) - Remastered 2003,0.462,0.955,-2.456,0.0645,0.0917,0.000138,0.369,0.324,96.93,0
Queensrÿche,Resistance - Remastered 2003,0.451,0.988,-2.354,0.167,0.013,0.000861,0.152,0.183,129.89,0
Queensrÿche,Hand On Heart - Remastered 2003,0.492,0.948,-3.193,0.0601,0.00563,3.05e-06,0.154,0.27,112.998,0
Queensrÿche,One And Only - Remastered 2003,0.539,0.92,-3.269,0.069,0.0157,1.99e-05,0.0213,0.512,141.998,0
Queensrÿche,Anybody Listening? - Remastered 2003,0.363,0.77,-5.261,0.0623,0.0294,0.00023,0.0835,0.178,131.905,0
Queensrÿche,Last Time In Paris - Remastered/2003,0.397,0.928,-3.148,0.0787,0.00586,0.0,0.194,0.537,176.371,0
Queensrÿche,Scarborough Fair - Remastered/2003,0.296,0.574,-6.296,0.0398,0.0332,0.0,0.325,0.278,120.431,0
Queensrÿche,Dirty Lil Secret - Remastered/2003,0.382,0.915,-3.173,0.0441,0.0022,2.27e-06,0.316,0.444,145.455,0
Queensrÿche,"Resistance - Live At The Hammersmith Odeon, London/1990",0.215,0.979,-4.178,0.0921,3.51e-05,0.0892,0.51,0.067,131.779,0
Queensrÿche,"Walk In The Shadows - Live At The Hammersmith Odeon, London/1990",0.305,0.967,-4.307,0.0682,0.000205,0.0313,0.981,0.259,96.714,6
Queensrÿche,"Best I Can - Live At The Hammersmith Odeon, London/1990",0.498,0.963,-4.558,0.063,0.000773,0.0322,0.691,0.225,133.161,6
Queensrÿche,"Empire - Live At The Hammersmith Odeon, London/1990",0.265,0.943,-4.454,0.0638,0.000261,0.0657,0.436,0.326,79.842,0
Queensrÿche,"The Thin Line - Live At The Hammersmith Odeon, London/1990",0.397,0.928,-5.017,0.0917,0.000312,0.0787,0.539,0.268,115.96,6
Queensrÿche,"Jet City Woman - Live At The Hammersmith Odeon, London/1990",0.299,0.945,-4.824,0.0813,0.000451,0.0568,0.962,0.27,109.68,6
Queensrÿche,"Roads To Madness - Live At The Hammersmith Odeon, London/1990",0.192,0.944,-4.445,0.0609,0.000894,0.26,0.957,0.256,86.279,6
Queensrÿche,"Silent Lucidity - Live At The Hammersmith Odeon, London/1990",0.334,0.691,-6.449,0.0354,0.00445,0.00662,0.416,0.0887,69.693,0
Queensrÿche,"Hand On Heart - Live At The Hammersmith Odeon, London/1990",0.339,0.897,-5.219,0.0469,3.93e-05,0.352,0.574,0.238,116.435,6
Queensrÿche,"Take Hold Of The Flame - Live At The Hammersmith Odeon, London/1990",0.277,0.941,-5.234,0.0782,0.00058,0.156,0.948,0.138,113.558,6
Alexander Abreu,Pa´mi Gente,0.535,0.864,-5.025,0.192,0.442,0.0,0.321,0.683,115.08,2
Alexander Abreu,Plato de Segunda Mesa,0.723,0.826,-5.999,0.063,0.439,4.46e-06,0.105,0.794,97.06,2
Alexander Abreu,Al Final de la Vida,0.74,0.831,-4.519,0.119,0.554,0.0,0.454,0.806,92.049,2
Alexander Abreu,Pasaporte,0.607,0.804,-5.304,0.104,0.418,0.0,0.167,0.694,84.552,2
Alexander Abreu,Se Te Olvidó Quien Soy,0.549,0.877,-4.415,0.0819,0.375,0.0,0.286,0.871,106.555,2
Alexander Abreu,El Paso de la Bailerina,0.753,0.835,-6.814,0.0514,0.284,0.000315,0.337,0.738,92.515,2
Alexander Abreu,La Celosa,0.783,0.731,-6.563,0.0643,0.174,2.31e-05,0.291,0.786,96.962,2
Alexander Abreu,Donde Estemos Tú y Yo,0.767,0.71,-5.117,0.0672,0.571,0.0,0.0928,0.883,94.979,2
Alexander Abreu,Amor a la Roca,0.749,0.839,-5.498,0.0634,0.544,5.35e-06,0.0688,0.808,96.139,2
Havana D’Primera,La Mujer Piropo,0.782,0.905,-4.132,0.0359,0.455,0.000515,0.116,0.746,105.046,2
Havana D’Primera,Cantor del Pueblo,0.761,0.914,-3.271,0.0398,0.423,5.46e-05,0.0832,0.697,92.516,2
Havana D’Primera,Manantiales,0.703,0.953,-2.147,0.042,0.303,0.000191,0.142,0.572,90.991,2
Havana D’Primera,Mujeriego,0.733,0.907,-3.53,0.0393,0.491,0.000152,0.116,0.823,97.521,2
Havana D’Primera,Habana Mía,0.764,0.929,-2.11,0.0431,0.427,5.58e-05,0.0611,0.585,106.057,2
Havana D’Primera,Energías Oscuras,0.487,0.641,-4.404,0.0347,0.696,1.69e-06,0.126,0.347,106.761,1
Havana D’Primera,Pastilla de Menta,0.785,0.962,-1.98,0.0572,0.312,0.0221,0.253,0.796,95.003,2
Havana D’Primera,Lamento Yoruba,0.749,0.923,-2.444,0.0777,0.545,5.05e-05,0.269,0.804,118.078,2
KISS,Any Way You Slice It,0.451,0.966,-6.125,0.132,0.0895,3.27e-05,0.182,0.418,158.988,0
KISS,Trial By Fire,0.634,0.721,-7.207,0.0384,0.0779,0.0,0.572,0.681,120.945,6
KISS,I'm Alive,0.496,0.961,-7.229,0.17,0.00219,0.00149,0.534,0.109,123.056,6
KISS,Love's A Deadly Weapon,0.462,0.945,-7.037,0.0909,0.000209,0.0222,0.513,0.11,132.93,6
KISS,Secretly Cruel,0.566,0.979,-6.776,0.0907,0.313,0.00241,0.354,0.272,124.154,0
KISS,Radar For Love,0.254,0.949,-7.404,0.195,0.229,0.207,0.36,0.271,132.546,0
KISS,Uh! All Night,0.59,0.911,-8.333,0.0359,0.0534,0.00116,0.212,0.467,111.612,0
The Steeldrivers,Drinkin' Dark Whiskey,0.693,0.736,-5.26,0.0351,0.681,0.000191,0.0576,0.814,95.252,2
The Steeldrivers,Midnight Tears,0.621,0.398,-5.8,0.0314,0.681,0.0,0.413,0.687,117.38,1
The Steeldrivers,"If You Can't Be Good, Be Gone",0.528,0.811,-5.155,0.0332,0.382,0.00226,0.3,0.783,136.76,2
The Steeldrivers,Hear The Willow Cry,0.57,0.589,-5.457,0.0293,0.576,0.000619,0.138,0.902,112.92,2
The Steeldrivers,Sticks That Made Thunder,0.464,0.409,-6.754,0.0287,0.872,0.0,0.136,0.576,143.986,1
The Steeldrivers,East Kentucky Home,0.632,0.76,-6.096,0.0324,0.616,0.036,0.179,0.922,121.131,2
The Steeldrivers,To Be With You Again,0.626,0.498,-6.97,0.0426,0.652,0.00012,0.293,0.614,115.253,1
The Steeldrivers,Heaven Sent,0.635,0.667,-6.859,0.0332,0.653,0.00448,0.161,0.718,107.376,2
Cristian y Rey,"Píntate, Ponte Bonita",0.743,0.959,-2.513,0.0521,0.279,0.0,0.0889,0.628,98.008,2
Cristian y Rey,Necesito,0.67,0.904,-3.109,0.0473,0.26,0.0,0.0981,0.391,100.89,2
Cristian y Rey,Dame,0.749,0.926,-2.264,0.0471,0.413,0.0,0.134,0.66,105.976,2
Cristian y Rey,Reencuentro,0.658,0.775,-4.512,0.0391,0.346,0.000535,0.0981,0.585,167.968,2
Cristian y Rey,La Modelo,0.755,0.922,-3.377,0.043,0.228,0.0,0.235,0.726,99.973,2
Cristian y Rey,Cuando Tú Llegues a Entender,0.58,0.663,-5.892,0.0311,0.0988,0.0,0.289,0.196,97.413,0
Cristian y Rey,Si Tu Amor No Vale Nada,0.522,0.554,-4.731,0.0308,0.767,0.0,0.102,0.232,140.068,1
Cristian y Rey,Si Te Di Mi Corazón,0.608,0.927,-2.637,0.0448,0.312,0.0,0.166,0.873,195.967,2
Cristian y Rey,Popurri,0.718,0.956,-2.263,0.0482,0.47,0.0,0.103,0.785,104.036,2
Cristian y Rey,Timba Con Velocidad,0.731,0.914,-2.603,0.0511,0.489,0.0,0.697,0.787,103.965,6
Kip Winger,Kiss of Life - This Conversation Seems Like a Dream,0.561,0.654,-10.837,0.0394,0.0303,1.52e-06,0.172,0.651,102.998,2
Kip Winger,Monster - This Conversation Seems Like a Dream,0.619,0.633,-11.294,0.0307,0.0171,0.0188,0.0532,0.408,109.106,2
Kip Winger,Angel of the Underground - This Conversation Seems Like a Dream,0.617,0.635,-13.272,0.047,0.0937,0.713,0.284,0.733,141.528,5
Kip Winger,Steam - This Conversation Seems Like a Dream,0.487,0.762,-8.577,0.0325,0.00822,9.16e-05,0.107,0.814,85.041,2
Kip Winger,I'll Be Down - This Conversation Seems Like a Dream,0.663,0.645,-10.228,0.0389,0.0455,8.21e-05,0.0794,0.679,101.032,2
Kip Winger,Naked Son - This Conversation Seems Like a Dream,0.538,0.478,-12.568,0.031,0.14,9.6e-06,0.0841,0.575,124.119,1
Kip Winger,Don't Let Go - This Conversation Seems Like a Dream,0.42,0.34,-12.624,0.0293,0.427,0.000761,0.17,0.11,77.168,1
Kip Winger,Here - This Conversation Seems Like a Dream,0.193,0.373,-14.22,0.0331,0.168,6.79e-05,0.126,0.155,115.597,1
Kip Winger,Another Way - Down Incognito,0.48,0.339,-9.002,0.0279,0.845,0.000135,0.121,0.16,94.151,1
Kip Winger,Down Incognito - Down Incognito,0.701,0.485,-7.772,0.0336,0.28,1.06e-06,0.0786,0.79,108.009,2
Kip Winger,Under One Condition - Down Incognito,0.599,0.295,-10.243,0.0247,0.855,0.0,0.119,0.374,85.739,1
Kip Winger,Miles Away - Down Incognito,0.364,0.223,-8.491,0.0353,0.862,0.0,0.11,0.282,180.543,1
Kip Winger,Steam - Down Incognito,0.398,0.673,-7.811,0.033,0.777,0.0,0.159,0.728,84.443,1
Kip Winger,Headed for a Heartbreak - Down Incognito,0.369,0.288,-10.769,0.03,0.93,1.77e-05,0.376,0.181,135.627,1
Kip Winger,How Far Will We Go - Down Incognito,0.527,0.277,-9.473,0.0273,0.824,1.08e-05,0.201,0.221,135.069,1
Kip Winger,Naked Son - Down Incognito,0.694,0.343,-12.301,0.0325,0.743,0.00022,0.0898,0.41,115.891,1
Kip Winger,Spell I'm Under - Down Incognito,0.548,0.214,-11.198,0.0372,0.938,2.72e-06,0.0989,0.227,115.892,1
Kip Winger,Easy Come Easy Go - Down Incognito,0.813,0.526,-9.62,0.0373,0.498,2.18e-06,0.209,0.964,132.165,2
Kip Winger,Daniel - Down Incognito,0.56,0.422,-10.335,0.0281,0.708,5.75e-06,0.109,0.519,132.032,1
Kip Winger,Cross - Songs from the Ocean Floor,0.562,0.846,-9.7,0.0386,0.0067,0.000164,0.342,0.812,126.69,2
Kip Winger,Crash the Wall - Songs from the Ocean Floor,0.65,0.714,-8.834,0.027,0.00705,0.00806,0.146,0.663,110.482,2
Kip Winger,Sure Was a Wildflower - Songs from the Ocean Floor,0.437,0.762,-9.152,0.0324,0.0282,0.00486,0.331,0.411,185.373,0
Kip Winger,Two Lovers Stand - Songs from the Ocean Floor,0.22,0.275,-11.415,0.0332,0.888,0.0,0.0794,0.205,108.931,1
Kip Winger,Landslide - Songs from the Ocean Floor,0.351,0.492,-11.067,0.0273,0.503,0.028,0.444,0.142,100.847,1
Kip Winger,Faster - Songs from the Ocean Floor,0.592,0.821,-7.744,0.0328,2.5e-05,0.303,0.292,0.873,127.75,2
Kip Winger,Song of Midnight - Songs from the Ocean Floor,0.387,0.443,-11.196,0.0387,0.0906,0.00112,0.729,0.209,84.889,6
Kip Winger,Free - Songs from the Ocean Floor,0.478,0.476,-13.096,0.0297,0.651,0.774,0.112,0.951,146.064,5
Kip Winger,Only One Word - Songs from the Ocean Floor,0.515,0.427,-11.347,0.0273,0.651,2.52e-05,0.1,0.18,113.662,1
Kip Winger,Broken Open - Songs from the Ocean Floor,0.575,0.568,-10.158,0.0313,0.0354,0.000828,0.0823,0.443,119.003,2
Kip Winger,Everything You Need - Songs from the Ocean Floor,0.624,0.615,-8.831,0.0239,0.237,0.0,0.0591,0.311,87.007,1
Kip Winger,Every Story Told - From the Moon to the Sun,0.433,0.844,-6.615,0.0345,0.00426,0.000301,0.0941,0.624,155.022,0
Kip Winger,Nothing - From the Moon to the Sun,0.475,0.714,-7.084,0.04,0.0261,1.31e-06,0.107,0.162,85.965,0
Kip Winger,Where Will You Go - From the Moon to the Sun,0.424,0.472,-7.465,0.0267,0.744,2.62e-06,0.107,0.192,148.833,1
Kip Winger,Pages and Pages - From the Moon to the Sun,0.348,0.376,-10.719,0.0328,0.749,0.000154,0.101,0.239,113.831,1
Kip Winger,In Your Eyes Another Life - From the Moon to the Sun,0.224,0.241,-10.573,0.0307,0.565,0.000172,0.168,0.0509,90.028,1
Kip Winger,Runaway - From the Moon to the Sun,0.592,0.556,-9.478,0.0256,0.334,0.000132,0.364,0.325,133.986,1
Kip Winger,California - From the Moon to the Sun,0.517,0.444,-12.046,0.0267,0.555,0.00094,0.132,0.216,187.95,1
Kip Winger,What We Are - From the Moon to the Sun,0.476,0.721,-7.143,0.0335,0.1,0.000122,0.407,0.47,86.987,6
Kip Winger,One Big Game - From the Moon to the Sun,0.542,0.7,-7.395,0.0359,0.0669,0.00675,0.085,0.403,153.999,0
Kip Winger,Why - From the Moon to the Sun,0.27,0.561,-8.061,0.0351,0.537,0.00064,0.197,0.151,140.047,1
Kip Winger,Reason to Believe - From the Moon to the Sun,0.652,0.825,-6.932,0.0513,0.149,0.000196,0.0339,0.74,94.97,2
ANGRA,Live and Learn,0.431,0.984,-5.131,0.0907,0.00591,2.67e-06,0.065,0.167,144.996,0
ANGRA,Bleeding Heart,0.5,0.545,-7.115,0.0277,0.165,0.0,0.367,0.118,123.974,0
ANGRA,Hunters and Prey,0.56,0.892,-6.74,0.0366,0.00286,0.00203,0.102,0.679,114.986,2
ANGRA,Eyes of Christ,0.512,0.937,-5.403,0.0467,0.0622,2.81e-06,0.0792,0.469,105.021,0
ANGRA,Rebirth (Acoustic Version),0.348,0.596,-7.498,0.0291,0.501,0.0,0.111,0.343,74.179,1
ANGRA,Heroes of Sand (Acoustic Version),0.379,0.702,-6.815,0.0397,0.0819,0.0,0.0464,0.336,160.049,0
ANGRA,Mama,0.54,0.861,-7.479,0.0493,0.0538,0.0096,0.114,0.467,83.003,2
ANGRA,Caça E Caçador,0.566,0.793,-7.544,0.0405,0.046,0.00026,0.39,0.556,114.99,2
Firehouse,Rock On the Radio,0.534,0.787,-10.579,0.0429,0.000132,0.0025,0.366,0.319,83.896,0
Firehouse,Shake & Tumble,0.631,0.756,-9.674,0.0299,5.56e-05,0.0304,0.109,0.712,102.278,2
Firehouse,Oughta Be A Law,0.572,0.838,-10.759,0.0436,0.000709,1.53e-06,0.0613,0.575,125.039,2
Firehouse,Lover's Lane,0.382,0.868,-11.205,0.052,8.39e-06,0.0441,0.147,0.212,169.559,0
Firehouse,Home Is Where the Heart Is,0.528,0.754,-11.525,0.0338,3.53e-05,0.0173,0.134,0.16,129.204,0
Firehouse,Seasons Of Change,0.508,0.293,-14.601,0.0797,0.535,0.827,0.136,0.379,125.916,3
Firehouse,Helpless,0.522,0.887,-9.907,0.0453,7.65e-06,0.00458,0.338,0.632,148.921,0
Arnocorps,Unbelievable Intro,0.483,0.877,-6.024,0.0414,1.2e-05,0.289,0.621,0.103,129.032,6
Arnocorps,Mr. Freeze,0.508,0.989,-3.445,0.0509,0.000785,0.000703,0.255,0.338,101.028,0
Arnocorps,Junior,0.31,0.976,-4.44,0.09,0.000219,0.0337,0.112,0.183,189.146,0
Arnocorps,Kindergarten Cop,0.364,0.94,-3.764,0.0398,8.97e-06,0.298,0.19,0.389,76.637,0
Arnocorps,Jingle All the Way,0.474,0.959,-4.023,0.061,9.63e-05,0.000153,0.104,0.512,133.439,0
Arnocorps,Handsome Stranger,0.299,0.954,-4.518,0.0922,4.94e-05,0.00171,0.0503,0.171,188.808,0
Arnocorps,Twins,0.295,0.969,-3.38,0.0724,4.77e-05,0.0088,0.353,0.357,189.953,0
Arnocorps,Arno Intro,0.347,0.995,-6.599,0.0834,0.00108,0.0337,0.12,0.235,100.075,0
Arnocorps,Predator,0.231,0.985,-4.418,0.224,0.000244,5.92e-05,0.257,0.184,164.57,0
Arnocorps,True Lies,0.474,0.974,-3.948,0.0947,0.000744,0.0,0.27,0.367,105.251,0
Arnocorps,Total Recall,0.266,0.969,-4.457,0.0877,0.00206,0.0,0.143,0.212,96.489,0
Arnocorps,Commando,0.312,0.926,-4.43,0.104,0.00141,0.00101,0.188,0.441,113.76,0
Arnocorps,Collateral Damage,0.324,0.987,-4.165,0.119,0.00231,0.00288,0.125,0.217,105.862,0
Arnocorps,End of Days,0.316,0.941,-4.667,0.0783,0.000836,4.62e-06,0.113,0.151,96.695,0
Arnocorps,Sixth Day,0.254,0.976,-4.032,0.113,0.000293,7.73e-05,0.175,0.369,167.519,0
Arnocorps,Running Man,0.256,0.967,-4.417,0.158,0.00173,8.36e-05,0.132,0.231,161.807,0
Arnocorps,Raw Deal,0.381,0.993,-4.168,0.125,0.000607,0.000165,0.325,0.21,86.746,0
Arnocorps,Eraser,0.18,0.973,-3.932,0.141,0.00159,9.57e-05,0.136,0.165,187.401,0
Arnocorps,Crom (Strong on His Mountain),0.255,0.939,-3.962,0.135,0.00881,0.0233,0.424,0.293,186.664,0
Arnocorps,Wheel of Pain,0.386,0.966,-6.996,0.0636,5.35e-06,0.959,0.16,0.651,143.877,5
Arnocorps,Terminator,0.328,0.896,-4.64,0.122,0.00341,0.000862,0.077,0.452,166.777,0
Arnocorps,Last Action Hero,0.174,0.964,-3.977,0.0577,0.00146,1.72e-06,0.106,0.532,190.1,0
The Highwaymen,Two Stories Wide,0.489,0.293,-14.878,0.0323,0.835,0.0513,0.165,0.249,149.805,1
The Highwaymen,We're All in Your Corner,0.538,0.255,-14.274,0.0323,0.71,3.42e-05,0.163,0.27,123.012,1
The Highwaymen,Anthem '84,0.581,0.282,-16.719,0.0287,0.17,0.000246,0.119,0.565,78.217,1
The Highwaymen,Angels Love Bad Men,0.756,0.33,-17.042,0.0288,0.474,0.000233,0.0502,0.378,110.028,1
The Highwaymen,Songs That Make a Difference,0.709,0.256,-16.659,0.0329,0.65,0.000101,0.115,0.729,143.979,1
The Highwaymen,Texas,0.728,0.412,-16.386,0.0353,0.355,0.00463,0.341,0.336,102.014,1
Matt Mitchell & the Coldhearts,On & On,0.406,0.807,-5.337,0.0334,0.00395,0.0,0.315,0.515,153.998,0
Matt Mitchell & the Coldhearts,Kings & Queens,0.437,0.726,-6.462,0.0359,0.0258,0.0,0.0991,0.43,129.947,0
Matt Mitchell & the Coldhearts,Unavailable,0.514,0.896,-5.09,0.0468,0.0066,3.36e-06,0.148,0.249,100.019,0
Matt Mitchell & the Coldhearts,Do You Wanna Be My God,0.595,0.893,-5.469,0.0329,0.00465,0.0,0.784,0.608,125.973,6
Matt Mitchell & the Coldhearts,Old Enough & Ugly Enough,0.518,0.618,-6.141,0.0253,0.236,0.0239,0.113,0.385,74.99,2
Matt Mitchell & the Coldhearts,Wave Goodbye,0.211,0.875,-6.39,0.0486,0.0114,7.9e-05,0.433,0.242,74.946,0
Matt Mitchell & the Coldhearts,Everything to You,0.585,0.706,-7.329,0.0334,0.0856,4.81e-05,0.237,0.313,129.983,0
Matt Mitchell & the Coldhearts,Keep Me Safe,0.22,0.544,-8.556,0.0376,0.849,1.72e-06,0.196,0.174,49.761,1
Matt Mitchell & the Coldhearts,Waiting for the Sun,0.429,0.771,-6.125,0.032,0.0109,0.0,0.098,0.292,140.059,0
Orita Nobotta,崖の上のポニョ - Brass Rock Ver.,0.718,0.573,-7.119,0.0282,0.632,0.372,0.0553,0.687,120.062,2
Orita Nobotta,晴れた日に... - スーパー・サウンド・コレクション Vol.2 魔女の宅急便組曲,0.334,0.206,-12.254,0.0324,0.982,0.873,0.146,0.156,111.087,3
Orita Nobotta,仕事はじめ - スーパー・サウンド・コレクション Vol.2 魔女の宅急便組曲,0.767,0.273,-10.373,0.0404,0.954,0.95,0.105,0.926,88.019,3
Orita Nobotta,海の見える街 - スーパー・サウンド・コレクション Vol.2 魔女の宅急便組曲,0.595,0.261,-10.725,0.0258,0.967,0.89,0.353,0.479,104.086,3
Orita Nobotta,旅立ち - スーパー・サウンド・コレクション Vol.2 魔女の宅急便組曲,0.198,0.225,-10.913,0.0363,0.981,0.672,0.0744,0.0439,72.154,3
Orita Nobotta,人生のメリーゴーランド - Jazz Ver.,0.413,0.504,-7.004,0.0332,0.744,0.893,0.0738,0.608,179.764,5
Orita Nobotta,Cave of Mind - Trumpet Solo Feature,0.107,0.126,-14.464,0.0384,0.973,0.9,0.0718,0.0374,65.242,3
Orita Nobotta,アシタカとサン - Piano Solo Feature,0.338,0.126,-14.419,0.0284,0.975,0.911,0.107,0.0648,79.882,3
Orita Nobotta,千と千尋の神隠し組曲(I. あの夏へ),0.273,0.207,-11.095,0.0343,0.981,0.836,0.137,0.0386,81.889,3
Orita Nobotta,千と千尋の神隠し組曲(II. 竜の少年),0.522,0.434,-7.526,0.0289,0.939,0.706,0.161,0.471,112.204,3
Orita Nobotta,千と千尋の神隠し組曲(III. 神さま達 ),0.718,0.327,-9.074,0.0494,0.959,0.157,0.0937,0.147,116.006,1
Orita Nobotta,千と千尋の神隠し組曲(IV. ふたたび),0.224,0.201,-9.759,0.0298,0.972,0.902,0.15,0.121,91.084,3
Orita Nobotta,千と千尋の神隠し組曲(V. いつも何度でも),0.248,0.174,-10.532,0.0359,0.973,0.824,0.11,0.163,86.562,3
Orita Nobotta,君をのせて,0.242,0.254,-10.556,0.0366,0.971,0.0421,0.0932,0.0961,69.628,1
Orita Nobotta,ひこうき雲,0.384,0.302,-10.636,0.0271,0.882,0.932,0.105,0.254,87.952,3
Orita Nobotta,メドレー:さんぽ/風のとおり道/ねこバス/となりのトトロ - Jazz コレクション Vol.1 〜映画「となりのトトロ」より〜,0.445,0.423,-8.195,0.0274,0.621,0.0312,0.341,0.379,91.995,1
Joe Hisaishi,The Legend of Ashitaka,0.131,0.203,-17.874,0.0362,0.863,0.9,0.107,0.192,81.082,3
Joe Hisaishi,Princess Mononoke,0.142,0.101,-21.095,0.033,0.924,0.854,0.115,0.119,71.959,3
Joe Hisaishi,ta•ta•ri•gami,0.339,0.243,-20.577,0.0364,0.49,0.889,0.327,0.0929,102.691,3
Joe Hisaishi,Ashitaka and San,0.245,0.131,-21.254,0.0295,0.951,0.9,0.0925,0.129,83.113,3
Joe Hisaishi,Nostalgia,0.262,0.15,-19.101,0.0289,0.971,0.892,0.188,0.0798,88.012,3
Joe Hisaishi,Cinema Nostalgia,0.214,0.219,-19.027,0.0341,0.952,0.913,0.132,0.0972,88.178,3
Joe Hisaishi,La Pioggia,0.202,0.13,-23.053,0.0333,0.948,0.856,0.134,0.0551,64.066,3
Joe Hisaishi,Hanna-Bi,0.244,0.14,-18.04,0.0316,0.976,0.938,0.222,0.0949,79.897,3
Joe Hisaishi,Sonatine,0.319,0.217,-21.187,0.0332,0.874,0.928,0.116,0.346,106.815,3
Joe Hisaishi,Tango X.T.C.,0.22,0.232,-20.611,0.0332,0.899,0.853,0.147,0.191,106.863,3
Joe Hisaishi,Madness,0.425,0.193,-21.555,0.0399,0.909,0.917,0.696,0.3,141.891,3
Joe Hisaishi,Friends,0.422,0.0734,-21.189,0.04,0.993,0.873,0.103,0.111,134.63,3
Joe Hisaishi,Asian Dream Song,0.215,0.3,-18.146,0.0413,0.855,0.936,0.785,0.228,84.848,3
Rodrigo y Gabriela,Tamacun (Remastered),0.547,0.917,-7.782,0.0363,0.8,0.896,0.101,0.968,128.54,5
Rodrigo y Gabriela,Diablo Rojo (Remastered),0.553,0.903,-7.505,0.0465,0.8,0.914,0.09,0.928,138.41,5
Rodrigo y Gabriela,Vikingman (Remastered),0.375,0.838,-9.937,0.0461,0.867,0.91,0.352,0.886,94.217,5
Rodrigo y Gabriela,Satori (Remastered),0.445,0.696,-13.002,0.0324,0.795,0.897,0.141,0.714,110.666,5
Rodrigo y Gabriela,Ixtapa (Remastered),0.381,0.748,-10.768,0.0308,0.73,0.886,0.121,0.491,116.058,5
Rodrigo y Gabriela,Stairway To Heaven (Remastered),0.502,0.509,-11.745,0.0506,0.84,0.8,0.125,0.55,112.282,3
Rodrigo y Gabriela,Juan Loco (Remastered),0.499,0.894,-9.094,0.0335,0.848,0.89,0.102,0.852,114.179,5
Rodrigo y Gabriela,PPA (Remastered),0.462,0.806,-9.677,0.036,0.875,0.899,0.11,0.832,107.658,5
Rodrigo y Gabriela,Senorita XXX (Remastered) [Bonus Track],0.589,0.673,-11.458,0.033,0.926,0.914,0.0963,0.896,127.969,5
Rodrigo y Gabriela,Amuleto (Remastered) [Bonus Track],0.59,0.785,-9.758,0.0371,0.798,0.788,0.0837,0.963,127.229,5
Rodrigo y Gabriela,Tamacun (Live At The Olympia Theatre),0.516,0.9,-9.521,0.0584,0.681,0.813,0.981,0.961,133.069,6
Rodrigo y Gabriela,Diem (Live At The Olympia Theatre),0.487,0.837,-11.679,0.0422,0.514,0.874,0.711,0.817,133.206,6
